visitor_id,item_id,timestamp
201903091010,0_0960,2019-03-09 10:35:24
201903091010,0_0300,2019-03-09 10:35:26
201903091010,0_0303,2019-03-09 10:35:31
201903091010,0_0803,2019-03-09 10:35:34
201903091010,0_0861,2019-03-09 10:35:37
201903091010,0_0779,2019-03-09 10:35:43
201903091010,0_0969,2019-03-09 10:35:49
201903091010,0_0930,2019-03-09 10:35:57
201903091010,0_0817,2019-03-09 10:36:03
201903091010,0_0848,2019-03-09 10:36:07
201903091010,0_0967,2019-03-09 10:36:13
201903091010,0_0353,2019-03-09 10:36:14
201903091010,0_0301,2019-03-09 10:36:20
201903091010,0_0843,2019-03-09 10:36:44
201903091010,0_0562,2019-03-09 10:36:45
201903091010,0_0337,2019-03-09 10:36:53
201903091010,0_0356,2019-03-09 10:37:05
201903091010,0_0841,2019-03-09 10:37:09
201903091010,0_0821,2019-03-09 10:37:11
201903091010,0_0670,2019-03-09 10:37:13
201903091010,0_0920,2019-03-09 10:37:16
201903091010,0_0831,2019-03-09 10:37:26
201903091010,0_0757,2019-03-09 10:37:32
201903091010,0_0807,2019-03-09 10:37:35
201903091010,0_0767,2019-03-09 10:37:41
201903091010,1_0365,2019-03-09 10:37:52
201903091010,1_0333,2019-03-09 10:37:54
201903091010,1_5928,2019-03-09 10:38:10
201903091010,1_5917,2019-03-09 10:38:18
201903091010,1_0360,2019-03-09 10:38:22
201903091010,1_5894,2019-03-09 10:38:30
201903091010,1_5775,2019-03-09 10:38:31
201903091010,1_0976,2019-03-09 10:38:37
201903091010,1_5901,2019-03-09 10:38:43
201903091010,1_0062,2019-03-09 10:39:07
201903091010,1_0356,2019-03-09 10:39:13
201903091010,1_0345,2019-03-09 10:39:19
201903091010,1_0983,2019-03-09 10:39:36
201903091010,1_0985,2019-03-09 10:39:42
201903091010,1_0133,2019-03-09 10:39:46
201903091010,1_0358,2019-03-09 10:39:52
201903091010,1_0339,2019-03-09 10:39:55
201903091010,1_0014,2019-03-09 10:40:07
201903091010,1_5915,2019-03-09 10:40:12
201903091010,1_0178,2019-03-09 10:40:19
201903091010,1_5899,2019-03-09 10:40:33
201903091010,1_5882,2019-03-09 10:40:42
201903091010,1_0311,2019-03-09 10:40:50
201903091010,1_5787,2019-03-09 10:40:59
201903091010,1_0078,2019-03-09 10:41:03
201903091010,1_0058,2019-03-09 10:41:11
201903091010,1_0987,2019-03-09 10:41:14
201903091010,2_2922,2019-03-09 10:41:24
201903091010,2_0465,2019-03-09 10:41:30
201903091010,2_2840,2019-03-09 10:41:45
201903091010,2_0464,2019-03-09 10:41:49
201903091010,2_2822,2019-03-09 10:41:54
201903091010,2_2915,2019-03-09 10:41:58
201903091010,2_2878,2019-03-09 10:42:13
201903091010,2_2917,2019-03-09 10:42:22
201903091210,0_0819,2019-03-09 12:10:45
201903091210,0_0890,2019-03-09 12:10:53
201903091210,0_0865,2019-03-09 12:11:08
201903091210,0_0861,2019-03-09 12:11:20
201903091210,0_0699,2019-03-09 12:11:32
201903091210,0_0922,2019-03-09 12:11:34
201903091210,0_0737,2019-03-09 12:12:11
201903091210,0_0742,2019-03-09 12:12:14
201903091210,0_0741,2019-03-09 12:12:23
201903091210,0_0851,2019-03-09 12:12:46
201903091210,0_0722,2019-03-09 12:12:50
201903091200,0_0869,2019-03-09 12:13:10
201903091210,1_0062,2019-03-09 12:13:11
201903091210,1_0103,2019-03-09 12:13:20
201903091210,1_0101,2019-03-09 12:13:27
201903091210,1_5846,2019-03-09 12:13:49
201903091200,0_0843,2019-03-09 12:13:51
201903091210,1_5884,2019-03-09 12:14:15
201903091200,0_0861,2019-03-09 12:14:18
201903091210,1_0352,2019-03-09 12:14:20
201903091210,1_5775,2019-03-09 12:14:22
201903091210,1_5896,2019-03-09 12:14:29
201903091200,0_0722,2019-03-09 12:14:36
201903091210,1_5915,2019-03-09 12:14:37
201903091210,1_0124,2019-03-09 12:14:41
201903091200,0_0841,2019-03-09 12:14:42
201903091210,1_5852,2019-03-09 12:14:45
201903091200,0_0845,2019-03-09 12:14:46
201903091210,1_5894,2019-03-09 12:14:47
201903091200,1_0274,2019-03-09 12:15:10
201903091200,1_5882,2019-03-09 12:16:01
201903091200,1_0174,2019-03-09 12:16:04
201903091200,1_5888,2019-03-09 12:16:06
201903091200,1_0118,2019-03-09 12:16:56
201903091200,1_0218,2019-03-09 12:16:59
201903091200,1_0377,2019-03-09 12:17:14
201903091200,1_5870,2019-03-09 12:17:24
201903091200,1_0280,2019-03-09 12:17:26
201903091200,1_5775,2019-03-09 12:17:42
201903091200,1_5892,2019-03-09 12:17:59
201903091200,1_0363,2019-03-09 12:18:05
201903091200,2_0527,2019-03-09 12:18:14
201903091200,2_2803,2019-03-09 12:18:29
201903091200,2_2924,2019-03-09 12:18:32
201903091200,2_2871,2019-03-09 12:18:45
201903091200,2_2822,2019-03-09 12:18:51
201903091200,2_2827,2019-03-09 12:18:53
201903091400,0_0739,2019-03-09 14:17:36
201903091400,0_0956,2019-03-09 14:17:49
201903091400,0_0751,2019-03-09 14:17:56
201903091400,0_0680,2019-03-09 14:18:11
201903091400,0_0705,2019-03-09 14:18:16
201903091400,0_0807,2019-03-09 14:18:23
201903091400,0_0562,2019-03-09 14:18:25
201903091400,0_0969,2019-03-09 14:18:36
201903091400,0_0848,2019-03-09 14:18:39
201903091400,0_0703,2019-03-09 14:18:45
201903091400,0_0845,2019-03-09 14:18:49
201903091400,0_0900,2019-03-09 14:18:52
201903091400,0_0890,2019-03-09 14:19:02
201903091400,0_0851,2019-03-09 14:19:16
201903091400,0_0853,2019-03-09 14:19:24
201903091400,0_0826,2019-03-09 14:19:27
201903091400,0_0742,2019-03-09 14:19:32
201903091400,0_0847,2019-03-09 14:19:35
201903091400,0_0722,2019-03-09 14:19:40
201903091400,0_0701,2019-03-09 14:19:43
201903091400,0_0843,2019-03-09 14:19:54
201903091400,0_0879,2019-03-09 14:20:04
201903091400,0_0809,2019-03-09 14:20:06
201903091400,0_0841,2019-03-09 14:20:11
201903091400,0_0787,2019-03-09 14:20:18
201903091400,0_0565,2019-03-09 14:20:25
201903091400,0_0861,2019-03-09 14:20:29
201903091400,1_0358,2019-03-09 14:20:38
201903091400,1_5909,2019-03-09 14:20:48
201903091400,1_0178,2019-03-09 14:20:56
201903091400,1_0356,2019-03-09 14:21:05
201903091400,1_5781,2019-03-09 14:21:11
201903091400,1_5783,2019-03-09 14:21:13
201903091400,1_5777,2019-03-09 14:21:18
201903091400,1_0101,2019-03-09 14:21:24
201903091400,1_5896,2019-03-09 14:21:31
201903091400,1_0976,2019-03-09 14:21:49
201903091400,1_0187,2019-03-09 14:21:54
201903091400,1_5846,2019-03-09 14:21:58
201903091400,1_5882,2019-03-09 14:22:02
201903091400,1_5787,2019-03-09 14:22:04
201903091400,1_0345,2019-03-09 14:22:10
201903091400,1_0095,2019-03-09 14:22:17
201903091400,1_0062,2019-03-09 14:22:20
201903091400,1_0341,2019-03-09 14:22:23
201903091400,1_5779,2019-03-09 14:22:39
201903091400,1_0218,2019-03-09 14:22:43
201903091400,1_5785,2019-03-09 14:22:48
201903091400,1_0097,2019-03-09 14:22:53
201903091400,1_5854,2019-03-09 14:23:04
201903091400,1_0124,2019-03-09 14:23:11
201903091400,1_0103,2019-03-09 14:23:24
201903091400,1_5901,2019-03-09 14:23:42
201903091400,1_0333,2019-03-09 14:23:52
201903091400,2_2787,2019-03-09 14:24:02
201903091400,2_2917,2019-03-09 14:24:23
201903091400,2_2922,2019-03-09 14:24:49
201903091410,0_0670,2019-03-09 14:36:40
201903091410,0_0930,2019-03-09 14:36:43
201903091410,0_0859,2019-03-09 14:36:47
201903091410,0_0337,2019-03-09 14:36:49
201903091410,0_0881,2019-03-09 14:37:10
201903091410,0_0969,2019-03-09 14:37:15
201903091410,0_0303,2019-03-09 14:37:18
201903091410,0_0960,2019-03-09 14:37:28
201903091410,0_0841,2019-03-09 14:37:32
201903091410,1_0307,2019-03-09 14:38:09
201903091410,1_0078,2019-03-09 14:38:13
201903091410,1_0141,2019-03-09 14:38:21
201903091410,1_5775,2019-03-09 14:38:27
201903091410,1_0313,2019-03-09 14:38:33
201903091410,1_0978,2019-03-09 14:38:48
201903091410,1_0311,2019-03-09 14:38:56
201903091410,1_0387,2019-03-09 14:39:05
201903091410,2_2816,2019-03-09 14:39:35
201903091410,2_2852,2019-03-09 14:39:37
201903091410,2_2871,2019-03-09 14:39:51
201903091410,2_2829,2019-03-09 14:39:56
201903091600,0_0942,2019-03-09 15:55:36
201903091600,0_0767,2019-03-09 15:55:39
201903091600,0_0821,2019-03-09 15:55:56
201903091600,0_0841,2019-03-09 15:56:18
201903091600,0_0705,2019-03-09 15:56:49
201903091600,1_0139,2019-03-09 15:57:19
201903091600,1_0976,2019-03-09 15:57:23
201903091600,1_0239,2019-03-09 15:57:28
201903091600,1_5888,2019-03-09 15:57:39
201903091600,1_5876,2019-03-09 15:57:43
201903091600,1_5874,2019-03-09 15:57:46
201903091600,1_0311,2019-03-09 15:57:53
201903091600,1_0150,2019-03-09 15:58:18
201903091600,1_0148,2019-03-09 15:58:25
201903091600,1_5928,2019-03-09 15:58:30
201903091600,1_5846,2019-03-09 15:58:49
201903091600,2_2934,2019-03-09 15:59:04
201903091600,2_2922,2019-03-09 15:59:25
201903111400,0_0841,2019-03-11 14:23:46
201903111400,0_0861,2019-03-11 14:23:48
201903111400,0_0675,2019-03-11 14:24:01
201903111400,0_0749,2019-03-11 14:24:14
201903111400,0_0869,2019-03-11 14:24:27
201903111400,0_0439,2019-03-11 14:24:36
201903111400,0_0694,2019-03-11 14:24:48
201903111400,0_0956,2019-03-11 14:25:08
201903111400,1_0983,2019-03-11 14:26:32
201903111400,1_0053,2019-03-11 14:26:36
201903111400,1_0976,2019-03-11 14:26:41
201903111400,1_0987,2019-03-11 14:27:52
201903111400,2_0465,2019-03-11 14:28:22
201903111400,2_2922,2019-03-11 14:28:32
201903111410,0_0729,2019-03-11 14:29:10
201903111410,0_0733,2019-03-11 14:29:15
201903111410,0_0689,2019-03-11 14:29:17
201903111410,0_0918,2019-03-11 14:29:18
201903111410,0_0699,2019-03-11 14:29:23
201903111410,0_0841,2019-03-11 14:29:29
201903111400,2_2878,2019-03-11 14:29:34
201903111410,0_0847,2019-03-11 14:29:34
201903111410,0_0829,2019-03-11 14:29:38
201903111410,0_0705,2019-03-11 14:29:48
201903111410,0_0375,2019-03-11 14:29:51
201903111410,0_0859,2019-03-11 14:30:00
201903111410,0_0845,2019-03-11 14:30:01
201903111410,0_0940,2019-03-11 14:30:07
201903111410,0_0701,2019-03-11 14:30:08
201903111410,0_0303,2019-03-11 14:30:11
201903111410,0_0960,2019-03-11 14:30:12
201903111410,0_0302,2019-03-11 14:30:18
201903111410,0_0869,2019-03-11 14:30:20
201903111410,0_0720,2019-03-11 14:30:23
201903111410,0_0692,2019-03-11 14:30:27
201903111410,0_0439,2019-03-11 14:30:37
201903111410,0_5838,2019-03-11 14:30:38
201903111410,0_0749,2019-03-11 14:30:41
201903111410,0_0942,2019-03-11 14:30:46
201903111410,0_0848,2019-03-11 14:30:49
201903111410,0_0938,2019-03-11 14:30:50
201903111410,0_0337,2019-03-11 14:30:54
201903111410,0_0722,2019-03-11 14:30:56
201903111410,0_0726,2019-03-11 14:31:08
201903111410,0_0851,2019-03-11 14:31:11
201903111410,0_0875,2019-03-11 14:31:16
201903111410,0_0934,2019-03-11 14:31:19
201903111410,0_0300,2019-03-11 14:31:22
201903111410,0_0826,2019-03-11 14:31:24
201903111410,0_0833,2019-03-11 14:31:32
201903111410,0_0703,2019-03-11 14:31:34
201903111410,0_0765,2019-03-11 14:31:38
201903111410,0_0861,2019-03-11 14:31:41
201903111410,0_0696,2019-03-11 14:31:42
201903111410,0_0781,2019-03-11 14:31:47
201903111410,0_0565,2019-03-11 14:31:49
201903111410,0_0801,2019-03-11 14:31:53
201903111410,0_0902,2019-03-11 14:31:56
201903111410,0_0772,2019-03-11 14:31:59
201903111410,0_0789,2019-03-11 14:32:03
201903111410,0_0783,2019-03-11 14:32:04
201903111410,0_0920,2019-03-11 14:32:11
201903111410,0_0969,2019-03-11 14:32:14
201903111410,0_0853,2019-03-11 14:32:16
201903111410,0_0718,2019-03-11 14:32:18
201903111410,0_0813,2019-03-11 14:32:20
201903111410,0_0821,2019-03-11 14:32:21
201903111410,0_0819,2019-03-11 14:32:23
201903111410,0_0755,2019-03-11 14:32:27
201903111410,0_0678,2019-03-11 14:32:30
201903111410,0_0922,2019-03-11 14:32:32
201903111410,0_0301,2019-03-11 14:32:37
201903111410,0_0824,2019-03-11 14:32:39
201903111410,1_0360,2019-03-11 14:32:47
201903111410,1_0139,2019-03-11 14:32:51
201903111410,1_0074,2019-03-11 14:32:53
201903111410,1_5909,2019-03-11 14:32:56
201903111410,1_5901,2019-03-11 14:32:58
201903111410,1_5846,2019-03-11 14:33:00
201903111410,1_5848,2019-03-11 14:33:03
201903111410,1_0144,2019-03-11 14:33:06
201903111410,1_0053,2019-03-11 14:33:12
201903111410,1_0307,2019-03-11 14:33:16
201903111410,1_5894,2019-03-11 14:33:18
201903111410,1_0337,2019-03-11 14:33:23
201903111410,1_0373,2019-03-11 14:33:43
201903111410,1_0228,2019-03-11 14:33:48
201903111410,1_0274,2019-03-11 14:34:01
201903111410,1_5852,2019-03-11 14:34:31
201903111410,1_0339,2019-03-11 14:34:44
201903111410,1_0062,2019-03-11 14:34:46
201903111410,1_0987,2019-03-11 14:34:48
201903111410,1_0985,2019-03-11 14:34:49
201903111410,1_5915,2019-03-11 14:34:52
201903111410,1_0014,2019-03-11 14:34:56
201903111410,1_0131,2019-03-11 14:35:00
201903111410,1_5917,2019-03-11 14:35:02
201903111410,1_0088,2019-03-11 14:35:11
201903111410,1_0141,2019-03-11 14:35:12
201903111410,1_5845,2019-03-11 14:35:19
201903111410,1_0272,2019-03-11 14:35:22
201903111410,1_5928,2019-03-11 14:35:30
201903111410,1_0058,2019-03-11 14:35:40
201903111410,2_2787,2019-03-11 14:35:55
201903111410,2_2867,2019-03-11 14:35:59
201903111410,2_2809,2019-03-11 14:36:05
201903111410,2_2878,2019-03-11 14:36:09
201903111410,2_2917,2019-03-11 14:36:13
201903111410,2_2859,2019-03-11 14:36:15
201903111410,2_0465,2019-03-11 14:36:36
201903111410,2_0459,2019-03-11 14:36:41
201903111600,0_0722,2019-03-11 16:43:30
201903111600,0_0918,2019-03-11 16:43:35
201903111610,0_0735,2019-03-11 16:43:36
201903111610,0_0753,2019-03-11 16:43:42
201903111610,0_0755,2019-03-11 16:43:45
201903111600,0_5830,2019-03-11 16:43:46
201903111610,0_0879,2019-03-11 16:43:48
201903111600,0_0813,2019-03-11 16:43:55
201903111610,0_0675,2019-03-11 16:43:59
201903111610,0_0869,2019-03-11 16:44:01
201903111600,0_0848,2019-03-11 16:44:02
201903111610,0_0565,2019-03-11 16:44:07
201903111600,0_5836,2019-03-11 16:44:09
201903111600,0_0680,2019-03-11 16:44:11
201903111610,0_0967,2019-03-11 16:44:18
201903111610,0_0841,2019-03-11 16:44:32
201903111610,0_0890,2019-03-11 16:44:35
201903111610,0_0847,2019-03-11 16:44:38
201903111600,0_0879,2019-03-11 16:44:39
201903111600,0_0853,2019-03-11 16:44:40
201903111600,0_0869,2019-03-11 16:44:47
201903111600,0_0787,2019-03-11 16:45:02
201903111610,0_0956,2019-03-11 16:45:09
201903111600,0_0705,2019-03-11 16:45:14
201903111610,0_0887,2019-03-11 16:45:14
201903111610,0_0900,2019-03-11 16:45:18
201903111600,0_0670,2019-03-11 16:45:21
201903111610,0_0848,2019-03-11 16:45:25
201903111600,0_0847,2019-03-11 16:45:27
201903111610,0_0853,2019-03-11 16:45:30
201903111610,0_5830,2019-03-11 16:45:34
201903111600,0_0855,2019-03-11 16:45:43
201903111610,1_0086,2019-03-11 16:45:45
201903111610,1_5901,2019-03-11 16:45:48
201903111600,0_0817,2019-03-11 16:45:49
201903111600,1_5896,2019-03-11 16:46:03
201903111610,1_0062,2019-03-11 16:46:09
201903111600,1_5882,2019-03-11 16:46:15
201903111610,1_0345,2019-03-11 16:46:23
201903111610,1_0358,2019-03-11 16:46:31
201903111600,1_5876,2019-03-11 16:46:33
201903111600,1_5779,2019-03-11 16:46:51
201903111610,1_0379,2019-03-11 16:46:52
201903111600,1_0313,2019-03-11 16:47:06
201903111600,1_5884,2019-03-11 16:47:11
201903111610,1_0082,2019-03-11 16:47:15
201903111610,1_0341,2019-03-11 16:47:19
201903111610,1_0101,2019-03-11 16:47:23
201903111600,1_0178,2019-03-11 16:47:24
201903111610,1_0058,2019-03-11 16:47:28
201903111610,1_0097,2019-03-11 16:47:31
201903111610,1_0103,2019-03-11 16:47:35
201903111600,1_0309,2019-03-11 16:47:40
201903111600,1_0150,2019-03-11 16:48:11
201903111600,1_5901,2019-03-11 16:48:15
201903111600,1_0976,2019-03-11 16:48:20
201903111610,2_2915,2019-03-11 16:48:32
201903111600,1_0131,2019-03-11 16:48:48
201903111600,1_0014,2019-03-11 16:48:53
201903111600,2_2902,2019-03-11 16:49:05
201903111600,2_2878,2019-03-11 16:49:19
201903111600,2_0459,2019-03-11 16:49:21
201903131210,0_0879,2019-03-13 12:40:38
201903131200,0_0847,2019-03-13 12:40:47
201903131210,0_0848,2019-03-13 12:40:51
201903131200,0_0680,2019-03-13 12:40:57
201903131200,0_0879,2019-03-13 12:41:07
201903131210,0_0853,2019-03-13 12:41:14
201903131210,0_0809,2019-03-13 12:41:18
201903131200,0_0853,2019-03-13 12:41:23
201903131210,0_0334,2019-03-13 12:41:38
201903131210,0_0960,2019-03-13 12:41:42
201903131200,0_0807,2019-03-13 12:41:45
201903131210,0_0689,2019-03-13 12:41:46
201903131200,0_0960,2019-03-13 12:41:50
201903131210,0_0841,2019-03-13 12:41:52
201903131210,0_0861,2019-03-13 12:41:54
201903131210,0_0807,2019-03-13 12:41:56
201903131210,0_0967,2019-03-13 12:42:03
201903131210,0_5830,2019-03-13 12:42:23
201903131210,0_0851,2019-03-13 12:42:25
201903131210,0_0958,2019-03-13 12:42:29
201903131210,0_0956,2019-03-13 12:42:32
201903131200,0_0869,2019-03-13 12:42:33
201903131210,0_0845,2019-03-13 12:42:45
201903131210,0_0962,2019-03-13 12:42:48
201903131210,1_0103,2019-03-13 12:43:04
201903131210,1_5882,2019-03-13 12:43:16
201903131210,1_0097,2019-03-13 12:43:32
201903131210,1_0095,2019-03-13 12:43:38
201903131200,0_0841,2019-03-13 12:43:39
201903131200,0_0848,2019-03-13 12:43:44
201903131210,1_5777,2019-03-13 12:44:12
201903131210,1_5775,2019-03-13 12:44:17
201903131210,1_0058,2019-03-13 12:44:20
201903131200,0_0861,2019-03-13 12:44:22
201903131210,1_5928,2019-03-13 12:44:24
201903131210,1_5896,2019-03-13 12:44:25
201903131210,1_5884,2019-03-13 12:44:37
201903131210,1_5779,2019-03-13 12:44:59
201903131200,1_5872,2019-03-13 12:46:47
201903131200,1_0976,2019-03-13 12:47:40
201903131200,1_5928,2019-03-13 12:48:48
201903131200,1_0131,2019-03-13 12:49:13
201903131200,1_0053,2019-03-13 12:49:58
201903131400,0_0819,2019-03-13 14:44:44
201903131400,0_0570,2019-03-13 14:45:08
201903131400,0_0302,2019-03-13 14:45:26
201903131410,0_0353,2019-03-13 14:45:45
201903131410,0_0969,2019-03-13 14:45:46
201903131400,1_5880,2019-03-13 14:45:47
201903131410,0_5838,2019-03-13 14:45:51
201903131410,0_0848,2019-03-13 14:45:53
201903131410,0_0958,2019-03-13 14:45:54
201903131410,0_0571,2019-03-13 14:45:57
201903131410,0_0562,2019-03-13 14:45:58
201903131410,0_0902,2019-03-13 14:46:07
201903131410,0_0819,2019-03-13 14:46:17
201903131410,0_0705,2019-03-13 14:46:21
201903131400,1_5878,2019-03-13 14:46:23
201903131410,0_5834,2019-03-13 14:46:27
201903131400,1_5928,2019-03-13 14:46:30
201903131410,0_0861,2019-03-13 14:46:31
201903131400,1_0230,2019-03-13 14:46:33
201903131410,0_0962,2019-03-13 14:46:34
201903131410,0_0960,2019-03-13 14:46:43
201903131410,0_0753,2019-03-13 14:46:48
201903131410,0_5836,2019-03-13 14:46:49
201903131410,0_0887,2019-03-13 14:46:52
201903131410,0_0692,2019-03-13 14:46:54
201903131410,0_0675,2019-03-13 14:46:55
201903131400,1_5884,2019-03-13 14:46:56
201903131410,0_0558,2019-03-13 14:46:57
201903131410,0_0883,2019-03-13 14:46:59
201903131410,0_0967,2019-03-13 14:47:04
201903131410,0_0851,2019-03-13 14:47:10
201903131410,0_0699,2019-03-13 14:47:11
201903131400,2_2902,2019-03-13 14:47:13
201903131410,0_0900,2019-03-13 14:47:13
201903131410,0_0920,2019-03-13 14:47:21
201903131400,2_2878,2019-03-13 14:47:22
201903131400,2_0417,2019-03-13 14:47:26
201903131410,0_0875,2019-03-13 14:47:26
201903131410,0_0759,2019-03-13 14:47:28
201903131400,2_2840,2019-03-13 14:47:33
201903131410,0_0737,2019-03-13 14:47:34
201903131410,0_0718,2019-03-13 14:47:35
201903131410,0_0859,2019-03-13 14:47:37
201903131410,0_0879,2019-03-13 14:47:39
201903131410,0_0749,2019-03-13 14:47:40
201903131410,0_0742,2019-03-13 14:47:44
201903131410,0_0735,2019-03-13 14:47:46
201903131410,0_0694,2019-03-13 14:47:55
201903131410,0_0894,2019-03-13 14:47:57
201903131410,0_0306,2019-03-13 14:47:58
201903131410,0_0906,2019-03-13 14:47:59
201903131410,0_0930,2019-03-13 14:48:03
201903131410,0_0956,2019-03-13 14:48:05
201903131410,0_0733,2019-03-13 14:48:06
201903131410,0_5832,2019-03-13 14:48:07
201903131410,0_0356,2019-03-13 14:48:11
201903131410,0_0776,2019-03-13 14:48:15
201903131410,0_0877,2019-03-13 14:48:16
201903131410,0_0701,2019-03-13 14:48:19
201903131410,0_0572,2019-03-13 14:48:23
201903131410,0_0789,2019-03-13 14:48:26
201903131410,0_0815,2019-03-13 14:48:34
201903131410,0_0739,2019-03-13 14:48:38
201903131410,0_0720,2019-03-13 14:48:39
201903131410,0_0570,2019-03-13 14:48:42
201903131410,0_0865,2019-03-13 14:48:45
201903131410,0_0565,2019-03-13 14:48:47
201903131410,0_0787,2019-03-13 14:48:48
201903131410,1_0141,2019-03-13 14:48:54
201903131410,1_0395,2019-03-13 14:48:56
201903131410,1_5845,2019-03-13 14:48:59
201903131410,1_0320,2019-03-13 14:49:00
201903131410,1_0189,2019-03-13 14:49:02
201903131410,1_0253,2019-03-13 14:49:04
201903131410,1_5862,2019-03-13 14:49:05
201903131410,1_0266,2019-03-13 14:49:06
201903131410,1_0113,2019-03-13 14:49:13
201903131410,1_0241,2019-03-13 14:49:14
201903131410,1_0172,2019-03-13 14:49:15
201903131410,1_0290,2019-03-13 14:49:16
201903131410,1_0341,2019-03-13 14:49:18
201903131410,1_0375,2019-03-13 14:49:19
201903131410,1_0135,2019-03-13 14:49:20
201903131410,1_0356,2019-03-13 14:49:23
201903131410,1_0193,2019-03-13 14:49:25
201903131410,1_0235,2019-03-13 14:49:27
201903131410,1_0082,2019-03-13 14:49:28
201903131410,1_0111,2019-03-13 14:49:29
201903131410,1_5894,2019-03-13 14:49:31
201903131410,1_5874,2019-03-13 14:49:33
201903131410,1_0014,2019-03-13 14:49:36
201903131410,1_0124,2019-03-13 14:49:37
201903131410,1_0274,2019-03-13 14:49:39
201903131410,1_0097,2019-03-13 14:49:41
201903131410,1_6003,2019-03-13 14:49:42
201903131410,1_5854,2019-03-13 14:49:45
201903131410,1_0228,2019-03-13 14:49:46
201903131410,1_0131,2019-03-13 14:49:49
201903131410,1_0305,2019-03-13 14:49:53
201903131410,1_0174,2019-03-13 14:49:54
201903131410,1_0379,2019-03-13 14:49:57
201903131410,1_0985,2019-03-13 14:50:01
201903131410,1_0333,2019-03-13 14:50:02
201903131410,1_0120,2019-03-13 14:50:03
201903131410,1_0210,2019-03-13 14:50:04
201903131410,1_0247,2019-03-13 14:50:05
201903131410,1_0133,2019-03-13 14:50:08
201903131410,1_0199,2019-03-13 14:50:09
201903131410,1_5901,2019-03-13 14:50:11
201903131410,1_0088,2019-03-13 14:50:12
201903131410,1_0093,2019-03-13 14:50:13
201903131410,1_0976,2019-03-13 14:50:15
201903131410,1_5870,2019-03-13 14:50:16
201903131410,1_0358,2019-03-13 14:50:18
201903131410,1_0084,2019-03-13 14:50:19
201903131410,1_0365,2019-03-13 14:50:21
201903131410,1_5852,2019-03-13 14:50:22
201903131410,1_0158,2019-03-13 14:50:29
201903131410,1_0080,2019-03-13 14:50:30
201903131410,1_0206,2019-03-13 14:50:31
201903131410,1_0208,2019-03-13 14:50:33
201903131410,1_0389,2019-03-13 14:50:33
201903131410,1_0251,2019-03-13 14:50:34
201903131410,1_0053,2019-03-13 14:50:37
201903131410,1_5864,2019-03-13 14:50:37
201903131410,1_0987,2019-03-13 14:50:38
201903131410,1_5880,2019-03-13 14:50:41
201903131410,1_5886,2019-03-13 14:50:42
201903131410,1_5872,2019-03-13 14:50:45
201903131410,1_5899,2019-03-13 14:50:45
201903131410,1_5783,2019-03-13 14:50:47
201903131410,1_0218,2019-03-13 14:50:49
201903131410,1_0139,2019-03-13 14:50:50
201903131410,1_5779,2019-03-13 14:50:52
201903131410,1_0983,2019-03-13 14:50:53
201903131410,1_0303,2019-03-13 14:50:55
201903131410,1_5913,2019-03-13 14:50:58
201903131410,1_0393,2019-03-13 14:50:59
201903131410,1_5878,2019-03-13 14:51:02
201903131410,1_0345,2019-03-13 14:51:03
201903131410,1_5884,2019-03-13 14:51:05
201903131410,1_0212,2019-03-13 14:51:06
201903131410,1_5892,2019-03-13 14:51:07
201903131410,1_0197,2019-03-13 14:51:09
201903131410,1_5917,2019-03-13 14:51:10
201903131410,1_0176,2019-03-13 14:51:12
201903131410,1_0328,2019-03-13 14:51:13
201903131410,1_5896,2019-03-13 14:51:14
201903131410,1_0373,2019-03-13 14:51:17
201903131410,1_0368,2019-03-13 14:51:18
201903131410,1_0060,2019-03-13 14:51:19
201903131410,1_0181,2019-03-13 14:51:19
201903131410,1_5775,2019-03-13 14:51:21
201903131410,1_0062,2019-03-13 14:51:22
201903131410,1_0287,2019-03-13 14:51:24
201903131410,1_5876,2019-03-13 14:51:25
201903131410,1_0339,2019-03-13 14:51:25
201903131410,1_0309,2019-03-13 14:51:27
201903131410,1_5882,2019-03-13 14:51:28
201903131410,1_0385,2019-03-13 14:51:28
201903131410,1_0268,2019-03-13 14:51:29
201903131410,1_0137,2019-03-13 14:51:31
201903131410,1_0280,2019-03-13 14:51:32
201903131410,1_0377,2019-03-13 14:51:33
201903131410,1_5909,2019-03-13 14:51:35
201903131410,1_0144,2019-03-13 14:51:37
201903131410,1_0335,2019-03-13 14:51:38
201903131410,1_0178,2019-03-13 14:51:41
201903131410,1_5848,2019-03-13 14:51:42
201903131410,1_0103,2019-03-13 14:51:44
201903131410,1_0074,2019-03-13 14:51:45
201903131410,1_5787,2019-03-13 14:51:47
201903131410,1_0095,2019-03-13 14:51:49
201903131410,1_5781,2019-03-13 14:51:49
201903131410,1_0237,2019-03-13 14:51:51
201903131410,1_5907,2019-03-13 14:51:55
201903131410,1_0058,2019-03-13 14:51:56
201903131410,1_5785,2019-03-13 14:51:57
201903131410,1_0101,2019-03-13 14:51:59
201903131410,1_5866,2019-03-13 14:51:59
201903131410,1_0086,2019-03-13 14:52:01
201903131410,1_0370,2019-03-13 14:52:01
201903131410,1_0078,2019-03-13 14:52:03
201903131410,1_0191,2019-03-13 14:52:05
201903131410,1_5915,2019-03-13 14:52:06
201903131410,1_0363,2019-03-13 14:52:09
201903131410,1_0187,2019-03-13 14:52:10
201903131410,1_0276,2019-03-13 14:52:11
201903131410,2_2799,2019-03-13 14:52:15
